=====================================================================================
NBA TEAM POWER RANKINGS
Season: 2025-26
=====================================================================================

Ranking Methodology:
  - Win Percentage (35%)
  - Net Rating (30%)
  - Offensive Efficiency (20%)
  - Defensive Efficiency (15%)
  - Power Score: 0-100 scale (higher is better)

-------------------------------------------------------------------------------------
Rank  Team  Power     Record    PPG     PAPG    NetRtg    OffEff    DefEff  
-------------------------------------------------------------------------------------
1     OKC   81.84     8-1     122.2   110.7   11.56     116.90    105.84  
2     HOU   78.60     5-2     124.7   111.7   13.00     120.80    108.21  
3     DEN   75.48     5-2     124.6   113.6   11.00     120.06    109.46  
4     SAS   70.99     5-2     117.9   109.6   8.29      116.64    108.44  
5     CHI   70.90     6-1     120.4   115.6   4.86      117.08    112.35  
6     DET   65.58     6-2     115.6   111.2   4.38      112.03    107.80  
7     LAL   65.35     7-2     119.6   116.6   3.00      116.98    114.05  
8     NYK   63.57     5-3     118.9   113.6   5.25      118.03    112.81  
9     PHI   61.42     5-3     123.2   119.2   4.00      116.87    113.08  
10    POR   58.63     5-3     120.4   117.8   2.62      112.40    109.95  
11    MIA   57.72     4-4     122.4   117.6   4.75      114.49    110.04  
12    CLE   57.00     5-3     116.4   114.8   1.62      111.34    109.78  
13    MIL   56.64     5-3     119.9   119.1   0.75      116.88    116.15  
14    GSW   55.65     5-4     117.4   115.3   2.11      113.42    111.38  
15    BOS   54.75     4-5     113.3   109.3   4.00      114.09    110.06  
16    TOR   54.68     4-4     120.5   118.0   2.50      115.87    113.46  
17    ATL   49.40     4-4     116.6   117.4   -0.75     113.09    113.82  
18    MIN   48.47     4-4     116.5   118.2   -1.75     116.56    118.32  
19    CHA   46.67     3-5     120.4   120.4   0.00      116.27    116.27  
20    ORL   43.98     3-5     116.2   117.6   -1.38     112.34    113.67  
21    LAC   42.92     3-4     111.7   115.1   -3.43     113.53    117.02  
22    PHX   41.02     3-5     116.9   120.2   -3.38     112.33    115.57  
23    SAC   40.81     3-5     116.9   120.4   -3.50     112.19    115.55  
24    UTA   39.77     3-5     114.0   118.0   -4.00     110.51    114.39  
25    MEM   35.20     3-6     114.8   120.8   -6.00     109.32    115.04  
26    DAL   28.76     2-6     106.2   113.8   -7.50     101.59    108.76  
27    IND   24.32     1-7     111.6   119.5   -7.88     103.93    111.27  
28    NOP   21.54     2-6     107.9   120.8   -12.88    107.51    120.34  
29    BKN   18.02     1-7     111.9   124.5   -12.62    109.82    122.21  
30    WAS   13.37     1-7     111.9   128.1   -16.25    104.47    119.65  
