=====================================================================================
NBA TEAM POWER RANKINGS
Season: 2025-26
=====================================================================================

Ranking Methodology:
  - Win Percentage (35%)
  - Net Rating (30%)
  - Offensive Efficiency (20%)
  - Defensive Efficiency (15%)
  - Power Score: 0-100 scale (higher is better)

-------------------------------------------------------------------------------------
Rank  Team  Power     Record    PPG     PAPG    NetRtg    OffEff    DefEff  
-------------------------------------------------------------------------------------
1     OKC   87.34     11-1     122.7   108.2   14.42     117.32    103.54  
2     DEN   80.39     8-2     124.0   110.7   13.30     121.65    108.60  
3     SAS   71.16     8-3     113.5   105.3   8.27      117.58    109.01  
4     DET   68.47     9-3     116.5   111.3   5.17      113.75    108.70  
5     HOU   67.69     6-4     117.3   106.6   10.70     121.91    110.79  
6     NYK   64.49     7-4     116.8   110.3   6.55      118.05    111.44  
7     LAL   63.16     8-3     118.1   116.5   1.55      116.67    115.14  
8     MIN   63.13     7-4     121.2   115.7   5.45      118.98    113.63  
9     PHI   61.09     7-4     120.5   116.8   3.73      115.64    112.07  
10    MIA   61.02     7-5     121.9   115.9   6.00      116.14    110.42  
11    CLE   58.11     7-5     118.2   114.8   3.42      115.17    111.84  
12    TOR   55.63     6-5     119.3   116.4   2.91      115.87    113.04  
13    MIL   54.07     7-5     116.0   116.1   -0.08     115.17    115.25  
14    ATL   52.80     6-5     114.3   113.8   0.45      111.66    111.21  
15    CHI   52.69     6-5     117.1   116.7   0.36      115.47    115.11  
16    PHX   51.19     6-6     108.8   107.8   1.00      113.77    112.72  
17    POR   49.10     5-6     114.2   113.0   1.18      113.12    111.95  
18    BOS   48.97     5-8     109.5   105.5   4.00      113.61    109.46  
19    ORL   47.78     5-7     113.4   111.8   1.67      113.16    111.49  
20    GSW   47.17     6-7     109.4   110.2   -0.77     111.22    112.00  
21    CHA   37.58     3-8     116.0   116.9   -0.91     114.92    115.82  
22    UTA   37.45     4-7     115.8   120.8   -5.00     111.34    116.15  
23    LAC   33.97     3-7     108.9   114.0   -5.10     112.39    117.66  
24    MEM   32.01     4-9     109.8   117.0   -7.23     107.86    114.97  
25    DAL   31.41     3-9     100.6   105.8   -5.17     103.14    108.44  
26    SAC   28.20     3-8     114.6   123.7   -9.09     110.34    119.09  
27    NOP   19.65     2-9     102.7   114.8   -12.09    108.50    121.27  
28    IND   15.61     1-10     109.5   121.7   -12.27    102.66    114.18  
29    BKN   12.14     1-10     109.9   124.9   -15.00    108.52    123.33  
30    WAS   11.38     1-11     108.2   124.1   -15.92    105.83    121.41  
