=====================================================================================
NBA TEAM POWER RANKINGS
Season: 2025-26
=====================================================================================

Ranking Methodology:
  - Win Percentage (35%)
  - Net Rating (30%)
  - Offensive Efficiency (20%)
  - Defensive Efficiency (15%)
  - Power Score: 0-100 scale (higher is better)

-------------------------------------------------------------------------------------
Rank  Team  Power     Record    PPG     PAPG    NetRtg    OffEff    DefEff  
-------------------------------------------------------------------------------------
1     OKC   85.26     9-1     123.2   109.7   13.50     117.83    104.92  
2     DEN   79.72     6-2     125.1   112.4   12.75     122.03    109.59  
3     SAS   72.76     6-2     118.2   109.6   8.62      116.75    108.23  
4     HOU   70.81     5-3     122.9   112.9   10.00     119.45    109.73  
5     DET   69.04     7-2     116.7   110.8   5.89      113.41    107.69  
6     LAL   65.35     7-2     119.6   116.6   3.00      116.98    114.05  
7     CLE   64.24     6-3     119.9   114.7   5.22      114.20    109.22  
8     NYK   63.57     5-3     118.9   113.6   5.25      118.03    112.81  
9     CHI   63.06     6-2     119.1   116.9   2.25      115.78    113.60  
10    MIA   61.88     5-4     122.8   116.6   6.22      114.83    109.01  
11    PHI   61.42     5-3     123.2   119.2   4.00      116.87    113.08  
12    MIL   60.61     6-3     120.6   118.1   2.44      116.86    114.49  
13    POR   58.63     5-3     120.4   117.8   2.62      112.40    109.95  
14    TOR   58.05     5-4     119.2   115.7   3.56      115.01    111.58  
15    MIN   57.57     5-4     118.8   115.9   2.89      117.80    114.94  
16    BOS   50.49     4-6     113.0   110.7   2.30      113.22    110.91  
17    GSW   49.59     5-5     116.1   116.7   -0.60     112.88    113.46  
18    ORL   48.97     4-5     117.0   116.8   0.22      113.53    113.32  
19    PHX   46.18     4-5     116.7   118.2   -1.56     112.57    114.07  
20    ATL   45.27     4-5     114.4   116.4   -2.00     111.10    113.04  
21    CHA   41.94     3-6     119.0   121.0   -2.00     114.40    116.33  
22    MEM   40.56     4-6     115.1   119.1   -4.00     109.80    113.62  
23    LAC   39.08     3-5     110.5   115.1   -4.62     112.61    117.32  
24    SAC   34.52     3-6     115.1   121.7   -6.56     110.33    116.61  
25    UTA   32.03     3-6     112.1   120.1   -8.00     108.35    116.08  
26    DAL   26.72     2-7     106.0   114.2   -8.22     101.63    109.51  
27    IND   24.32     1-7     111.6   119.5   -7.88     103.93    111.27  
28    NOP   21.54     2-6     107.9   120.8   -12.88    107.51    120.34  
29    BKN   16.55     1-8     111.3   124.6   -13.22    109.22    122.19  
30    WAS   12.01     1-8     112.1   130.3   -18.22    104.91    121.96  
